Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,31,01/08/2026,Transferencia,38546,Patio Claveria,Polvo SCBB 24/56.7,Pieza,43195 SBUX Parque_Jardin_Kiosko,-2.00,$103.31,-$206.62
2026,31,01/08/2026,Transferencia,38550,Plaza Mallorca Tabasco,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38348 SBUX Paseo_Tabasco,-1.00,$201.86,-$201.86
2026,31,01/08/2026,Transferencia,38550,Plaza Mallorca Tabasco,MAP SANDWICH ART HUEVO PZA,Pieza,38348 SBUX Paseo_Tabasco,-6.00,$33.32,-$199.92
2026,31,01/08/2026,Transferencia,38550,Plaza Mallorca Tabasco,Te Teavana Passion Iced CJ/24,Pieza,38348 SBUX Paseo_Tabasco,-3.00,$12.76,-$38.29
2026,31,01/08/2026,Transferencia,38550,Plaza Mallorca Tabasco,Vaso de Plastico 16 oz,Pieza,38348 SBUX Paseo_Tabasco,-200.00,$1.42,-$283.38
2026,31,01/08/2026,Transferencia,38554,Forum Buenavista Ii,013481 CONTENEDOR ALMEJA 6ECO,Pieza,38612 SBUX Antara_II,25.00,$4.01,$100.25
2026,31,01/08/2026,Transferencia,38554,Forum Buenavista Ii,CheeseCake Brulee Framb,Pieza,38401 SBUX CC_Coacalco,-7.00,$34.25,-$239.78
2026,31,01/08/2026,Transferencia,38554,Forum Buenavista Ii,Coffee Traveler 960z,Pieza,38612 SBUX Antara_II,2.00,$58.39,$116.78
2026,31,01/08/2026,Transferencia,38554,Forum Buenavista Ii,Crema Para Batir Cja/12 Pzas/950,Litro,38612 SBUX Antara_II,3.00,$35.97,$107.91
2026,31,01/08/2026,Transferencia,38554,Forum Buenavista Ii,Pastel Classic Chocolate,Pieza,38401 SBUX CC_Coacalco,-7.00,$45.31,-$317.18
2026,31,01/08/2026,Transferencia,38554,Forum Buenavista Ii,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38612 SBUX Antara_II,50.00,$2.64,$132.00
2026,31,01/08/2026,Transferencia,38556,Tuxpan 53,306577 YogurtNaturalSinAzu900gr,BTE: Bte 900 g,38440 SBUX Angeles_Metropolitano,-1.00,$39.51,-$39.51
2026,31,01/08/2026,Transferencia,38556,Tuxpan 53,Vaso Compostable Caliente 20 oz,Pieza,38440 SBUX Angeles_Metropolitano,-50.00,$1.95,-$97.42
2026,31,01/08/2026,Transferencia,38557,Rio San Joaquin,Bis Super Croissant Cja/80 Pzas,Pieza,38219 SBUX Irrigacion,-20.00,$6.91,-$138.12
2026,31,01/08/2026,Transferencia,38557,Rio San Joaquin,Cronuts Chocolate,Pieza,38612 SBUX Antara_II,-4.00,$20.42,-$81.69
2026,31,01/08/2026,Transferencia,38557,Rio San Joaquin,Dona Doble Chocolate,Pieza,38612 SBUX Antara_II,-5.00,$14.04,-$70.21
2026,31,01/08/2026,Transferencia,38557,Rio San Joaquin,Ensalada Cesar,Pieza,38612 SBUX Antara_II,-2.00,$79.92,-$159.83
2026,31,01/08/2026,Transferencia,38557,Rio San Joaquin,Envuelto Boloñesa Pza Map Sbx,Pieza,38219 SBUX Irrigacion,5.00,$39.32,$196.60
2026,31,01/08/2026,Transferencia,38557,Rio San Joaquin,Envuelto Poblano,Pieza,38219 SBUX Irrigacion,5.00,$37.56,$187.80
2026,31,01/08/2026,Transferencia,38557,Rio San Joaquin,Jarabe Vainilla 1 Lt,Litro,38219 SBUX Irrigacion,1.00,$98.52,$98.52
2026,31,01/08/2026,Transferencia,38557,Rio San Joaquin,Jarabe White Mocha 750 ml,NA,38612 SBUX Antara_II,3.00,$117.53,$352.58
2026,31,01/08/2026,Transferencia,38557,Rio San Joaquin,Media Baguette,Pieza,38219 SBUX Irrigacion,-10.00,$12.66,-$126.59
2026,31,01/08/2026,Transferencia,38557,Rio San Joaquin,Mermelada Fresa St Dalfour Cja/7,Pieza,38612 SBUX Antara_II,12.00,$8.53,$102.36
2026,31,01/08/2026,Transferencia,38557,Rio San Joaquin,Muffin Chocochip Nuevo,Pieza,38612 SBUX Antara_II,-3.00,$22.21,-$66.63
2026,31,01/08/2026,Transferencia,38558,Roma Sur,Bis Nal Cheesecake Roulet Maxi C,Pieza,38752 SBUX Star_Medica_Roma,-10.00,$17.69,-$176.94
2026,31,01/08/2026,Transferencia,38558,Roma Sur,Bis Super Croissant Cja/80 Pzas,Pieza,38312 SBUX La_Salle,-20.00,$6.91,-$138.12
2026,31,01/08/2026,Transferencia,38559,Antea,Bis Pan De Chocolate Margarina C,Pieza,38750 SBUX Antea_II,-8.00,$17.00,-$135.98
2026,31,01/08/2026,Transferencia,38563,One Silao Dt,Blister Chipotle,Pieza,38473 SBUX Outlet_Leon,100.00,$1.18,$117.72
2026,31,01/08/2026,Transferencia,38563,One Silao Dt,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38473 SBUX Outlet_Leon,6.00,$76.59,$459.56
2026,31,01/08/2026,Transferencia,38563,One Silao Dt,Popote Verde Estuchado Compostab,Pieza,38473 SBUX Outlet_Leon,500.00,$0.22,$109.79
2026,31,01/08/2026,Transferencia,38569,Plaza Universidad,Leche Soya,Litro,38501 SBUX Patio_Universidad,-5.00,$28.04,-$140.18
2026,31,01/08/2026,Transferencia,38569,Plaza Universidad,TAPA NITRO VASO16OZ ECOCOMP NAL,Pieza,38613 SBUX Xola,-200.00,$0.69,-$137.61
2026,31,01/08/2026,Transferencia,38569,Plaza Universidad,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38613 SBUX Xola,-200.00,$2.21,-$441.71
2026,31,01/08/2026,Transferencia,38570,Universidad 767,Bis Super Croissant Cja/80 Pzas,Pieza,38501 SBUX Patio_Universidad,-20.00,$13.81,-$276.25
2026,31,01/08/2026,Transferencia,38570,Universidad 767,Leche Soya,Litro,38501 SBUX Patio_Universidad,-2.00,$28.04,-$56.07
2026,31,01/08/2026,Transferencia,38572,Aeropuerto Mty Ta Sue,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38853 SBUX Aeropuerto_Mty_TA_II,-4.00,$129.32,-$517.28
2026,31,01/08/2026,Transferencia,38574,Lowes Dt,Rol De Canela Cj/10 Pzas/130Gr S,Pieza,38320 SBUX Tres_Rios,-3.00,$21.57,-$64.72
2026,31,01/08/2026,Transferencia,38574,Lowes Dt,Tapa 16/20 Caliente Delivery ECO,Pieza,38320 SBUX Tres_Rios,150.00,$1.21,$182.25
2026,31,01/08/2026,Transferencia,38577,Galerias Hermanos Serdan,Bolsa con Asa Chica,Pieza,38721 SBUX El_Meson,20.00,$1.56,$31.16
2026,31,01/08/2026,Transferencia,38577,Galerias Hermanos Serdan,Crema Para Batir Cja/12 Pzas/950,Litro,38174 SBUX Triangulo_Puebla,-5.00,$107.91,-$539.55
2026,31,01/08/2026,Transferencia,38579,Division Del Norte Dt Ii,Bis Super Croissant Cja/80 Pzas,Pieza,38941 SBUX Mitikah_Z_Restaurante,-20.00,$13.81,-$276.20
2026,31,01/08/2026,Transferencia,38579,Division Del Norte Dt Ii,Jarabe Caramelo 1 Lt,Litro,38888 SBUX Mitikah,-1.00,$88.75,-$88.75
2026,31,01/08/2026,Transferencia,38579,Division Del Norte Dt Ii,Jarabe S Free Vainilla 1 Lt,Litro,38888 SBUX Mitikah,-1.00,$94.30,-$94.30
2026,31,01/08/2026,Transferencia,38579,Division Del Norte Dt Ii,Tarta Moras c/chocolatebco,Pieza,38888 SBUX Mitikah,-6.00,$31.35,-$188.07
2026,31,01/08/2026,Transferencia,38584,Plaza Sienna,Leche Soya,Litro,38907 SBUX Galerias_Valle_Orient,-8.00,$28.04,-$224.28
2026,31,01/08/2026,Transferencia,38585,Oasis Ii,DOTS RELLENO UBE CJ38PZAS,Pieza,38620 SBUX  Oasis_I,-5.00,$17.79,-$88.95
2026,31,01/08/2026,Transferencia,38585,Oasis Ii,Envuelto Poblano,Pieza,38620 SBUX  Oasis_I,-2.00,$37.56,-$75.12
2026,31,01/08/2026,Transferencia,38585,Oasis Ii,MAP SANDWICH ART HUEVO PZA,Pieza,38620 SBUX  Oasis_I,-4.00,$33.32,-$133.28
2026,31,01/08/2026,Transferencia,38585,Oasis Ii,Media Baguette,Pieza,38620 SBUX  Oasis_I,-5.00,$12.66,-$63.30
2026,31,01/08/2026,Transferencia,38585,Oasis Ii,Panini 3 Quesos,Pieza,38620 SBUX  Oasis_I,-4.00,$42.41,-$169.64
2026,31,01/08/2026,Transferencia,38585,Oasis Ii,Piadini de Claras y Espinacas,Pieza,38620 SBUX  Oasis_I,-3.00,$29.26,-$87.78
2026,31,01/08/2026,Transferencia,38585,Oasis Ii,PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,38620 SBUX  Oasis_I,-2.00,$31.50,-$63.00
2026,31,01/08/2026,Transferencia,38588,Plaza Los Robles,Tapa Plana 12/20 oz,Pieza,38177 SBUX Valle_Real,-100.00,$0.30,-$30.48
2026,31,01/08/2026,Transferencia,38588,Plaza Los Robles,Vaso de Plastico 20 oz,Pieza,38177 SBUX Valle_Real,-100.00,$1.52,-$151.80
2026,31,01/08/2026,Transferencia,38589,Centro Maya Dt,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38993 SBUX Las_Americas_Playa_Ca,-12.00,$50.12,-$601.44
2026,31,01/08/2026,Transferencia,38589,Centro Maya Dt,306035 Leche Light 1 LT,Litro,38993 SBUX Las_Americas_Playa_Ca,-24.00,$23.26,-$558.24
2026,31,01/08/2026,Transferencia,38589,Centro Maya Dt,306517 Leche Deslact Suprema 1LT,Litro,38993 SBUX Las_Americas_Playa_Ca,-24.00,$24.39,-$585.36
2026,31,01/08/2026,Transferencia,38589,Centro Maya Dt,306577 YogurtNaturalSinAzu900gr,BTE: Bte 900 g,38993 SBUX Las_Americas_Playa_Ca,-3.00,$39.51,-$118.53
2026,31,01/08/2026,Transferencia,38589,Centro Maya Dt,PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,38993 SBUX Las_Americas_Playa_Ca,-6.00,$31.50,-$189.00
2026,31,01/08/2026,Transferencia,38589,Centro Maya Dt,Servilleta Logo 2025,NA,38993 SBUX Las_Americas_Playa_Ca,-2.00,$27.60,-$55.21
2026,31,01/08/2026,Transferencia,38589,Centro Maya Dt,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38993 SBUX Las_Americas_Playa_Ca,-100.00,$2.21,-$220.85
2026,31,01/08/2026,Transferencia,38589,Centro Maya Dt,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38993 SBUX Las_Americas_Playa_Ca,-100.00,$2.64,-$263.77
2026,31,01/08/2026,Transferencia,38590,Parque Toreo Ii,Cake Pop Chocolate Cja/12 Bliste,BLI: Blis 3pz,43152 SBUX Samara_Satelite,-2.00,$43.48,-$86.95
2026,31,01/08/2026,Transferencia,38590,Parque Toreo Ii,Cake Pop Vainilla Cumpleanos Cja,BLI: Blis 3pz,43152 SBUX Samara_Satelite,-2.00,$42.96,-$85.92
2026,31,01/08/2026,Transferencia,38590,Parque Toreo Ii,Jarabe Coco 1 Lt,Litro,43152 SBUX Samara_Satelite,-1.00,$99.37,-$99.37
2026,31,01/08/2026,Transferencia,38592,Ciudad Granjas,306577 YogurtNaturalSinAzu900gr,BTE: Bte 900 g,43151 SBUX Distrito_Poniente,-2.00,$39.51,-$79.02
2026,31,01/08/2026,Transferencia,38592,Ciudad Granjas,Salsa de Limon 46 oz,TetraPack 46oz,43151 SBUX Distrito_Poniente,-1.46,$31.57,-$46.09
2026,31,01/08/2026,Transferencia,38593,City Express Aguascalientes Dt,Bis Super Croissant Cja/80 Pzas,Pieza,38983 SBUX Santa_Monica_AGS,-40.00,$6.91,-$276.24
2026,31,01/08/2026,Transferencia,38594,Carretera Mexico-Puebla Dt,Tapa Nitro para vasos 12/20 Oz,Pieza,38351 SBUX Ciudad_Jardin,-200.00,$0.81,-$162.33
2026,31,01/08/2026,Transferencia,38599,Adagio,306035 Leche Light 1 LT,Litro,38840 SBUX Periferico_Puebla_II,-12.00,$23.26,-$279.12
2026,31,01/08/2026,Transferencia,38601,Paseo Quintana,Bis Super Croissant Cja/80 Pzas,Pieza,38467 SBUX Constituyentes_QRO,-10.00,$13.81,-$138.13
2026,31,01/08/2026,Transferencia,38601,Paseo Quintana,Media Baguette,Pieza,38467 SBUX Constituyentes_QRO,-30.00,$12.66,-$379.77
2026,31,01/08/2026,Transferencia,38601,Paseo Quintana,Vaso de Papel 16 oz,Pieza,38729 SBUX Ubika_Milenio,100.00,$1.18,$117.87
2026,31,01/08/2026,Transferencia,38601,Paseo Quintana,Vaso de Papel 20 oz,Pieza,38729 SBUX Ubika_Milenio,80.00,$1.57,$125.80
2026,31,01/08/2026,Transferencia,38601,Paseo Quintana,Vaso de Plastico 16 oz,Pieza,38729 SBUX Ubika_Milenio,100.00,$1.42,$141.69
2026,31,01/08/2026,Transferencia,38610,5a Av. Playa Del Carmen,Charola Porta Vasos,Pieza,43086 SBUX Punto_115_DT,-50.00,$1.43,-$71.71
2026,31,01/08/2026,Transferencia,38610,5a Av. Playa Del Carmen,DOTS RELLENO UBE CJ38PZAS,Pieza,43086 SBUX Punto_115_DT,-10.00,$17.79,-$177.89
2026,31,01/08/2026,Transferencia,38610,5a Av. Playa Del Carmen,Jarabe Caramelo 1 Lt,Litro,43086 SBUX Punto_115_DT,-1.00,$88.75,-$88.75
2026,31,01/08/2026,Transferencia,38610,5a Av. Playa Del Carmen,Jarabe Classic 1 Lt,Litro,43086 SBUX Punto_115_DT,-1.00,$74.43,-$74.43
2026,31,01/08/2026,Transferencia,38610,5a Av. Playa Del Carmen,Servilleta Logo 2025,NA,43086 SBUX Punto_115_DT,-4.00,$27.60,-$110.42
2026,31,01/08/2026,Transferencia,38610,5a Av. Playa Del Carmen,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,43086 SBUX Punto_115_DT,-3.00,$96.82,-$290.45
2026,31,01/08/2026,Transferencia,38611,Plaza Basica Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,38468 SBUX Portal_Churubusco,-6.00,$83.55,-$501.27
2026,31,01/08/2026,Transferencia,38611,Plaza Basica Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38468 SBUX Portal_Churubusco,-6.00,$96.82,-$580.90
2026,31,01/08/2026,Transferencia,38611,Plaza Basica Dt,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38468 SBUX Portal_Churubusco,"-1,000.00",$2.21,"-$2,208.54"
2026,31,01/08/2026,Transferencia,38612,Antara Ii,013481 CONTENEDOR ALMEJA 6ECO,Pieza,38554 SBUX Forum_Buenavista_II,-25.00,$4.01,-$100.13
2026,31,01/08/2026,Transferencia,38612,Antara Ii,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38676 SBUX Miyana,-6.00,$50.12,-$300.72
2026,31,01/08/2026,Transferencia,38612,Antara Ii,Coffee Traveler 960z,Pieza,38554 SBUX Forum_Buenavista_II,-2.00,$58.39,-$116.78
2026,31,01/08/2026,Transferencia,38612,Antara Ii,Crema Para Batir Cja/12 Pzas/950,Litro,38554 SBUX Forum_Buenavista_II,-1.00,$107.91,-$107.91
2026,31,01/08/2026,Transferencia,38612,Antara Ii,Cronuts Chocolate,Pieza,38557 SBUX Rio_San_Joaquin,4.00,$20.42,$81.69
2026,31,01/08/2026,Transferencia,38612,Antara Ii,Dona Doble Chocolate,Pieza,38557 SBUX Rio_San_Joaquin,5.00,$14.04,$70.21
2026,31,01/08/2026,Transferencia,38612,Antara Ii,Ensalada Cesar,Pieza,38557 SBUX Rio_San_Joaquin,2.00,$79.92,$159.83
2026,31,01/08/2026,Transferencia,38612,Antara Ii,Grilled Cheese Sandwich,Pieza,38676 SBUX Miyana,5.00,$33.58,$167.90
2026,31,01/08/2026,Transferencia,38612,Antara Ii,Jarabe White Mocha 750 ml,NA,38557 SBUX Rio_San_Joaquin,-3.00,$117.53,-$352.58
2026,31,01/08/2026,Transferencia,38612,Antara Ii,Mermelada Fresa St Dalfour Cja/7,Pieza,38557 SBUX Rio_San_Joaquin,-12.00,$8.53,-$102.41
2026,31,01/08/2026,Transferencia,38612,Antara Ii,Muffin Chocochip Nuevo,Pieza,38557 SBUX Rio_San_Joaquin,3.00,$25.99,$77.96
2026,31,01/08/2026,Transferencia,38612,Antara Ii,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38554 SBUX Forum_Buenavista_II,-50.00,$2.64,-$131.90
2026,31,01/08/2026,Transferencia,38613,Xola Dt,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38405 SBUX Ejercito_Nacional,1.00,$82.84,$82.84
2026,31,01/08/2026,Transferencia,38613,Xola Dt,BIS GALLETA CHISPAS/CHOCO CJ,Pieza,43188 SBUX Insurg_Tehuantepec_DT,5.00,$22.58,$112.88
2026,31,01/08/2026,Transferencia,38613,Xola Dt,BIS GALLETA DULCE DE LECHE CJ,Pieza,38405 SBUX Ejercito_Nacional,5.00,$23.64,$118.20
2026,31,01/08/2026,Transferencia,38613,Xola Dt,Bis Super Croissant Cja/80 Pzas,Pieza,43188 SBUX Insurg_Tehuantepec_DT,10.00,$13.81,$138.13
2026,31,01/08/2026,Transferencia,38613,Xola Dt,Bolsa con Asa Chica,Pieza,43188 SBUX Insurg_Tehuantepec_DT,-60.00,$1.56,-$93.50
2026,31,01/08/2026,Transferencia,38613,Xola Dt,BS Pan Queso Crudo act,BOL: Bol 35 pzs,43188 SBUX Insurg_Tehuantepec_DT,1.00,$168.06,$168.06
2026,31,01/08/2026,Transferencia,38613,Xola Dt,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38405 SBUX Ejercito_Nacional,1.00,$938.68,$938.68
2026,31,01/08/2026,Transferencia,38613,Xola Dt,Cronuts Chocolate,Pieza,43188 SBUX Insurg_Tehuantepec_DT,5.00,$20.42,$102.11
2026,31,01/08/2026,Transferencia,38613,Xola Dt,Envuelto Poblano,Pieza,43188 SBUX Insurg_Tehuantepec_DT,5.00,$37.56,$187.80
2026,31,01/08/2026,Transferencia,38613,Xola Dt,Grilled Cheese Sandwich,Pieza,43188 SBUX Insurg_Tehuantepec_DT,5.00,$33.58,$167.90
2026,31,01/08/2026,Transferencia,38613,Xola Dt,Jarabe S Free Vainilla 1 Lt,Litro,38405 SBUX Ejercito_Nacional,3.00,$94.30,$282.91
2026,31,01/08/2026,Transferencia,38613,Xola Dt,Mocha Powder,Bolsa 3.9 Lb,38173 SBUX Plaza_Delta,-1.00,$300.41,-$300.41
2026,31,01/08/2026,Transferencia,38613,Xola Dt,Panini Pavo y Panela,Pieza,43188 SBUX Insurg_Tehuantepec_DT,10.00,$38.87,$388.70
2026,31,01/08/2026,Transferencia,38613,Xola Dt,Panini Pavo y Panela,Pieza,38405 SBUX Ejercito_Nacional,10.00,$38.87,$388.70
2026,31,01/08/2026,Transferencia,38613,Xola Dt,Salsa de Limon 46 oz,TetraPack 46oz,43188 SBUX Insurg_Tehuantepec_DT,-1.00,$53.52,-$53.52
2026,31,01/08/2026,Transferencia,38613,Xola Dt,Tapa CompostaCaliente12/16/20 oz,Pieza,38405 SBUX Ejercito_Nacional,50.00,$1.27,$63.60
2026,31,01/08/2026,Transferencia,38613,Xola Dt,TAPA NITRO VASO12-22OZ ECOCOMPNA,Pieza,38569 SBUX Plaza_Universidad,200.00,$0.64,$127.15
2026,31,01/08/2026,Transferencia,38613,Xola Dt,TAPA PLANA VASO12-22OZECOCOMPNAL,Pieza,43188 SBUX Insurg_Tehuantepec_DT,-100.00,$0.47,-$46.65
2026,31,01/08/2026,Transferencia,38613,Xola Dt,VASO 12OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38405 SBUX Ejercito_Nacional,50.00,$1.93,$96.71
2026,31,01/08/2026,Transferencia,38613,Xola Dt,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38569 SBUX Plaza_Universidad,200.00,$2.21,$441.71
2026,31,01/08/2026,Transferencia,38613,Xola Dt,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38173 SBUX Plaza_Delta,100.00,$2.64,$263.77
2026,31,01/08/2026,Transferencia,38613,Xola Dt,Vaso Compostable Caliente 20 oz,Pieza,38173 SBUX Plaza_Delta,50.00,$1.95,$97.42
2026,31,01/08/2026,Transferencia,38613,Xola Dt,Yogurt Batido c/Frutas Rojas,Pieza,43188 SBUX Insurg_Tehuantepec_DT,4.00,$42.57,$170.27
2026,31,01/08/2026,Transferencia,38614,Uruapan Ii Dt,Charola Porta Vasos,Pieza,38397 SBUX CC_Uruapan,-30.00,$1.43,-$43.02
2026,31,01/08/2026,Transferencia,38614,Uruapan Ii Dt,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38397 SBUX CC_Uruapan,-2.00,$119.85,-$239.70
2026,31,01/08/2026,Transferencia,38614,Uruapan Ii Dt,Jarabe Caramelo 1 Lt,Litro,38397 SBUX CC_Uruapan,-2.00,$88.75,-$177.50
2026,31,01/08/2026,Transferencia,38614,Uruapan Ii Dt,Tapa Nitro para vasos 16 Oz,Pieza,38397 SBUX CC_Uruapan,-200.00,$0.88,-$176.25
2026,31,01/08/2026,Transferencia,38614,Uruapan Ii Dt,Vaso de Plastico 12 oz,Pieza,38397 SBUX CC_Uruapan,150.00,$1.11,$167.12
2026,31,01/08/2026,Transferencia,38618,Plaza Peninsula Lc Dt,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38350 SBUX Marina_Los_Cabos,-2.00,$62.00,-$123.99
2026,31,01/08/2026,Transferencia,38618,Plaza Peninsula Lc Dt,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38350 SBUX Marina_Los_Cabos,-3.00,$201.86,-$605.58
2026,31,01/08/2026,Transferencia,38618,Plaza Peninsula Lc Dt,Freeze Dried Strawberry 12/50g,Bolsa 50g,38350 SBUX Marina_Los_Cabos,-1.00,$78.46,-$78.46
2026,31,01/08/2026,Transferencia,38618,Plaza Peninsula Lc Dt,Mocha Powder,Bolsa 3.9 Lb,38350 SBUX Marina_Los_Cabos,-1.00,$119.59,-$119.59
2026,31,01/08/2026,Transferencia,38620,Oasis I,DOTS RELLENO UBE CJ38PZAS,Pieza,38585 SBUX Oasis_II,5.00,$17.79,$88.95
2026,31,01/08/2026,Transferencia,38620,Oasis I,Envuelto Boloñesa Pza Map Sbx,Pieza,38417 SBUX San_Jose_Insurgentes,3.00,$39.32,$117.96
2026,31,01/08/2026,Transferencia,38620,Oasis I,Envuelto Poblano,Pieza,38585 SBUX Oasis_II,2.00,$37.56,$75.12
2026,31,01/08/2026,Transferencia,38620,Oasis I,Envuelto Poblano,Pieza,38417 SBUX San_Jose_Insurgentes,8.00,$37.56,$300.48
2026,31,01/08/2026,Transferencia,38620,Oasis I,Grilled Cheese Sandwich,Pieza,38417 SBUX San_Jose_Insurgentes,3.00,$33.58,$100.74
2026,31,01/08/2026,Transferencia,38620,Oasis I,Grilled Cheese Sandwich,Pieza,43025 SBUX Punto_MAQ,5.00,$33.58,$167.90
2026,31,01/08/2026,Transferencia,38620,Oasis I,MAP SANDWICH ART HUEVO PZA,Pieza,38585 SBUX Oasis_II,4.00,$33.32,$133.28
2026,31,01/08/2026,Transferencia,38620,Oasis I,Media Baguette,Pieza,38585 SBUX Oasis_II,5.00,$12.66,$63.30
2026,31,01/08/2026,Transferencia,38620,Oasis I,Media Baguette,Pieza,38417 SBUX San_Jose_Insurgentes,10.00,$12.66,$126.59
2026,31,01/08/2026,Transferencia,38620,Oasis I,Media Baguette,Pieza,43025 SBUX Punto_MAQ,20.00,$12.66,$253.18
2026,31,01/08/2026,Transferencia,38620,Oasis I,Muffin Chocochip Nuevo,Pieza,38417 SBUX San_Jose_Insurgentes,3.00,$25.99,$77.97
2026,31,01/08/2026,Transferencia,38620,Oasis I,Panini 3 Quesos,Pieza,38585 SBUX Oasis_II,4.00,$42.41,$169.64
2026,31,01/08/2026,Transferencia,38620,Oasis I,Panini 3 Quesos,Pieza,38417 SBUX San_Jose_Insurgentes,4.00,$42.41,$169.64
2026,31,01/08/2026,Transferencia,38620,Oasis I,Panini 3 Quesos,Pieza,43025 SBUX Punto_MAQ,5.00,$42.41,$212.05
2026,31,01/08/2026,Transferencia,38620,Oasis I,Panini Pavo y Panela,Pieza,38417 SBUX San_Jose_Insurgentes,8.00,$38.87,$310.96
2026,31,01/08/2026,Transferencia,38620,Oasis I,Panque Limon,REB: Reb,38417 SBUX San_Jose_Insurgentes,7.00,$20.84,$145.91
2026,31,01/08/2026,Transferencia,38620,Oasis I,Piadini de Claras y Espinacas,Pieza,38585 SBUX Oasis_II,3.00,$29.26,$87.78
2026,31,01/08/2026,Transferencia,38620,Oasis I,Piadini de Claras y Espinacas,Pieza,38417 SBUX San_Jose_Insurgentes,3.00,$29.26,$87.78
2026,31,01/08/2026,Transferencia,38620,Oasis I,PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,38585 SBUX Oasis_II,2.00,$31.50,$63.00
2026,31,01/08/2026,Transferencia,38620,Oasis I,Salsa de Limon 46 oz,TetraPack 46oz,43025 SBUX Punto_MAQ,3.00,$53.52,$160.57
2026,31,01/08/2026,Transferencia,38621,Paseo Durango,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38707 SBUX Punto_Cero,-2.00,$201.86,-$403.72
2026,31,01/08/2026,Transferencia,38621,Paseo Durango,Matcha sin Azucar,BOL: Bolsa 100g,38707 SBUX Punto_Cero,-2.00,$165.97,-$331.93
2026,31,01/08/2026,Transferencia,38621,Paseo Durango,Pechuga de Pavo 500grs,PAQ:Paq 500g,38973 SBUX Punto_Guadiana,-4.00,$87.81,-$351.24
2026,31,01/08/2026,Transferencia,38621,Paseo Durango,Tapa Domo 12/20 oz,Pieza,38707 SBUX Punto_Cero,-50.00,$0.42,-$21.16
2026,31,01/08/2026,Transferencia,38621,Paseo Durango,Vaso de Plastico 20 oz,Pieza,38707 SBUX Punto_Cero,100.00,$1.52,$151.85
2026,31,01/08/2026,Transferencia,38622,Aeropuerto Culiacan,TAPA PLANA VASO12-22OZECOCOMPNAL,Pieza,43054 SBUX Paseo_Azahares_DT,800.00,$0.47,$373.18
2026,31,01/08/2026,Transferencia,38629,Town Center Juriquilla,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38305 SBUX SaN_Miguel_Allende,16.00,$201.86,"$3,229.74"
2026,31,01/08/2026,Transferencia,38629,Town Center Juriquilla,Polvo SCBB 24/56.7,Pieza,38305 SBUX SaN_Miguel_Allende,24.00,$103.31,"$2,479.49"
2026,31,01/08/2026,Transferencia,38629,Town Center Juriquilla,Queso Manchego 500grs,PAQ:Paq 500g,38305 SBUX SaN_Miguel_Allende,-3.00,$81.85,-$245.55
2026,31,01/08/2026,Transferencia,38629,Town Center Juriquilla,Rollo Pap Térm Liner BIXO Cj/32,ROL: Rollo 7500 cm,38305 SBUX SaN_Miguel_Allende,-3.00,$96.92,-$290.77
2026,31,01/08/2026,Transferencia,38629,Town Center Juriquilla,Salsa de Limon 46 oz,TetraPack 46oz,38305 SBUX SaN_Miguel_Allende,30.00,$53.52,"$1,605.70"
2026,31,01/08/2026,Transferencia,38630,Galerias Las Torres,Concentrado zarzamora Bte 1lt,Litro,38473 SBUX Outlet_Leon,1.00,$92.31,$92.31
2026,31,01/08/2026,Transferencia,38630,Galerias Las Torres,Envuelto Boloñesa Pza Map Sbx,Pieza,43063 SBUX Plaza_Nogal_DT,6.00,$39.32,$235.92
