Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,30,20/07/2026,Transferencia,38607,Carretera Mexico Toluca Km 42 Dt,Vaso de Papel 20 oz,Pieza,38929 SBUX Apto_Toluca_AMB,160.00,$1.57,$251.60
2026,30,20/07/2026,Transferencia,38607,Carretera Mexico Toluca Km 42 Dt,Vaso de Plastico 20 oz,Pieza,38829 SBUX Outlet_Lerma,200.00,$0.88,$176.60
2026,30,20/07/2026,Transferencia,38608,Aeropuerto Mty Tb Sue,SD MEDIO CHEESECAKE LIMON CJ7REB,Pieza,38385 SBUX Apto_Monterre_T2_PB,-7.00,$31.73,-$222.12
2026,30,20/07/2026,Transferencia,38611,Plaza Basica Dt,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38468 SBUX Portal_Churubusco,-1.00,$178.76,-$178.76
2026,30,20/07/2026,Transferencia,38611,Plaza Basica Dt,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38468 SBUX Portal_Churubusco,-3.00,$65.61,-$196.82
2026,30,20/07/2026,Transferencia,38611,Plaza Basica Dt,Cafe Decaf Espresso Roast 5 Lb,Bolsa 5 Lb,38725 SBUX Plaza_Oriente_II,2.00,"$1,212.31","$2,424.62"
2026,30,20/07/2026,Transferencia,38611,Plaza Basica Dt,Dona G&G,Pieza,38468 SBUX Portal_Churubusco,-18.00,$11.06,-$198.99
2026,30,20/07/2026,Transferencia,38611,Plaza Basica Dt,Media Baguette,Pieza,38419 SBUX Balbuena,-35.00,$12.66,-$443.07
2026,30,20/07/2026,Transferencia,38611,Plaza Basica Dt,Salsa de Limon 46 oz,TetraPack 46oz,38279 SBUX Tezontle_II,-2.00,$53.52,-$107.05
2026,30,20/07/2026,Transferencia,38611,Plaza Basica Dt,Salsa de Limon 46 oz,TetraPack 46oz,38468 SBUX Portal_Churubusco,-2.00,$53.52,-$107.05
2026,30,20/07/2026,Transferencia,38612,Antara Ii,Dona G&G,Pieza,38194 SBUX Antara,-3.00,$11.06,-$33.17
2026,30,20/07/2026,Transferencia,38613,Xola Dt,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38378 SBUX Torre_Mexicana,1.00,$158.81,$158.81
2026,30,20/07/2026,Transferencia,38613,Xola Dt,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38378 SBUX Torre_Mexicana,1.00,$129.32,$129.32
2026,30,20/07/2026,Transferencia,38613,Xola Dt,Jarabe Vainilla 1 Lt,Litro,38378 SBUX Torre_Mexicana,1.00,$98.52,$98.52
2026,30,20/07/2026,Transferencia,38618,Plaza Peninsula Lc Dt,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38776 SBUX Los_Cabos_CH,2.00,$178.76,$357.51
2026,30,20/07/2026,Transferencia,38618,Plaza Peninsula Lc Dt,Jarabe Mascarpone,Bote 1.86 L,38986 SBUX Plaza_Kabs_DT,-4.00,$198.88,-$795.50
2026,30,20/07/2026,Transferencia,38618,Plaza Peninsula Lc Dt,MAP SANDWICH ART HUEVO PZA,Pieza,38478 SBUX Aeropuerto_Los_CaboT2,-25.00,$33.32,-$833.00
2026,30,20/07/2026,Transferencia,38618,Plaza Peninsula Lc Dt,Salsa De Fresa Cj/12 Pzas/1 Lt S,Litro,38373 SBUX CM_Los_Cabos,2.00,$140.99,$281.98
2026,30,20/07/2026,Transferencia,38618,Plaza Peninsula Lc Dt,Tapa 16/20 oz Hot Traveler,Pieza,38373 SBUX CM_Los_Cabos,200.00,$0.55,$109.82
2026,30,20/07/2026,Transferencia,38618,Plaza Peninsula Lc Dt,Vaso de Plastico 20 oz,Pieza,38373 SBUX CM_Los_Cabos,50.00,$1.52,$75.92
2026,30,20/07/2026,Transferencia,38619,Calzada De Tlalpan Dt,013481 CONTENEDOR ALMEJA 6ECO,Pieza,38637 SBUX Tlalpan_Nativitas,-30.00,$4.01,-$120.16
2026,30,20/07/2026,Transferencia,38619,Calzada De Tlalpan Dt,Popote Perlas Generico Recetas,Pieza,38637 SBUX Tlalpan_Nativitas,-100.00,$0.75,-$75.32
2026,30,20/07/2026,Transferencia,38619,Calzada De Tlalpan Dt,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38637 SBUX Tlalpan_Nativitas,2.00,$124.36,$248.72
2026,30,20/07/2026,Transferencia,38619,Calzada De Tlalpan Dt,Salsa de Limon 46 oz,TetraPack 46oz,38637 SBUX Tlalpan_Nativitas,-2.21,$63.02,-$138.98
2026,30,20/07/2026,Transferencia,38619,Calzada De Tlalpan Dt,Servilleta Logo 2025,NA,38637 SBUX Tlalpan_Nativitas,2.00,$27.60,$55.20
2026,30,20/07/2026,Transferencia,38621,Paseo Durango,Tapa Plana 12/20 oz,Pieza,38707 SBUX Punto_Cero,-200.00,$0.30,-$60.96
2026,30,20/07/2026,Transferencia,38625,Tezoquipa Dt,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38605 SBUX Plaza-Cuicuilco,30.00,$50.12,"$1,503.60"
2026,30,20/07/2026,Transferencia,38625,Tezoquipa Dt,306035 Leche Light 1 LT,Litro,38605 SBUX Plaza-Cuicuilco,36.00,$23.26,$837.36
2026,30,20/07/2026,Transferencia,38625,Tezoquipa Dt,306036 Leche Deslacto Light 1LT,Litro,38605 SBUX Plaza-Cuicuilco,24.00,$23.38,$561.12
2026,30,20/07/2026,Transferencia,38625,Tezoquipa Dt,306517 Leche Deslact Suprema 1LT,Litro,38605 SBUX Plaza-Cuicuilco,120.00,$24.39,"$2,926.80"
2026,30,20/07/2026,Transferencia,38625,Tezoquipa Dt,306577 YogurtNaturalSinAzu900gr,BTE: Bte 900 g,38605 SBUX Plaza-Cuicuilco,6.00,$39.51,$237.06
2026,30,20/07/2026,Transferencia,38625,Tezoquipa Dt,Media Baguette,Pieza,38560 SBUX Renato_Leduc,-20.00,$12.66,-$253.18
2026,30,20/07/2026,Transferencia,38626,Aeropuerto Tijuana Exterior,Cargadores de N2O para Sifon,PAQ: Paquete 24,38425 SBUX Aeropuerto_Tijuana_In,5.00,$138.47,$692.36
2026,30,20/07/2026,Transferencia,38626,Aeropuerto Tijuana Exterior,Crema Para Batir Cja/12 Pzas/950,Litro,38425 SBUX Aeropuerto_Tijuana_In,4.00,$107.91,$431.64
2026,30,20/07/2026,Transferencia,38626,Aeropuerto Tijuana Exterior,Doble Huevo Campestre,Pieza,38425 SBUX Aeropuerto_Tijuana_In,2.00,$44.57,$89.14
2026,30,20/07/2026,Transferencia,38626,Aeropuerto Tijuana Exterior,MAP SANDWICH ART HUEVO PZA,Pieza,38779 SBUX Rio_Tijuana,5.00,$33.32,$166.60
2026,30,20/07/2026,Transferencia,38626,Aeropuerto Tijuana Exterior,Panini Pavo y Panela,Pieza,38779 SBUX Rio_Tijuana,40.00,$38.87,"$1,554.80"
2026,30,20/07/2026,Transferencia,38634,Cuernavaca Centro,Freeze Dried Strawberry 12/50g,Bolsa 50g,43166 SBUX Plaza_Anatani_Cuernav,-2.00,$78.46,-$156.92
2026,30,20/07/2026,Transferencia,38634,Cuernavaca Centro,Panini Pavo y Panela,Pieza,43166 SBUX Plaza_Anatani_Cuernav,10.00,$38.87,$388.70
2026,30,20/07/2026,Transferencia,38637,Tlalpan Nativitas,013481 CONTENEDOR ALMEJA 6ECO,Pieza,38619 SBUX Calzada_Tlalp,30.00,$4.01,$120.16
2026,30,20/07/2026,Transferencia,38637,Tlalpan Nativitas,Crema Para Batir Cja/12 Pzas/950,Litro,38619 SBUX Calzada_Tlalp,6.00,$107.91,$647.46
2026,30,20/07/2026,Transferencia,38637,Tlalpan Nativitas,Media Baguette,Pieza,38619 SBUX Calzada_Tlalp,35.00,$12.66,$443.07
2026,30,20/07/2026,Transferencia,38637,Tlalpan Nativitas,Popote Perlas Generico Recetas,Pieza,38619 SBUX Calzada_Tlalp,100.00,$0.75,$75.32
2026,30,20/07/2026,Transferencia,38637,Tlalpan Nativitas,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38637 SBUX Tlalpan_Nativitas,-2.00,$124.36,-$248.71
2026,30,20/07/2026,Transferencia,38637,Tlalpan Nativitas,Salsa de Limon 46 oz,TetraPack 46oz,38619 SBUX Calzada_Tlalp,2.20,$63.02,$138.95
2026,30,20/07/2026,Transferencia,38637,Tlalpan Nativitas,Servilleta Logo 2025,NA,38637 SBUX Tlalpan_Nativitas,-2.00,$27.60,-$55.21
2026,30,20/07/2026,Transferencia,38638,Galerias Acapulco,013481 CONTENEDOR ALMEJA 6ECO,Pieza,38280 SBUX Las_Olas,-30.00,$4.01,-$120.16
2026,30,20/07/2026,Transferencia,38638,Galerias Acapulco,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38280 SBUX Las_Olas,-1.00,$178.76,-$178.76
2026,30,20/07/2026,Transferencia,38638,Galerias Acapulco,Bolsa Pastry Panini,Pieza,38949 SBUX Costera_Acapulco_DT,-150.00,$0.38,-$56.74
2026,30,20/07/2026,Transferencia,38638,Galerias Acapulco,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38280 SBUX Las_Olas,-2.00,$201.86,-$403.72
2026,30,20/07/2026,Transferencia,38638,Galerias Acapulco,Cafe Cold Brew 5 Lb,Bolsa 5 Lb,38822 SBUX Aeropuerto_Acapulco,-1.00,$929.97,-$929.97
2026,30,20/07/2026,Transferencia,38638,Galerias Acapulco,Salsa de Limon 46 oz,TetraPack 46oz,38280 SBUX Las_Olas,-4.00,$42.83,-$171.30
2026,30,20/07/2026,Transferencia,38638,Galerias Acapulco,Salsa de Limon 46 oz,TetraPack 46oz,38822 SBUX Aeropuerto_Acapulco,-2.21,$42.83,-$94.46
2026,30,20/07/2026,Transferencia,38638,Galerias Acapulco,TAPA NITRO VASO12-22OZ ECOCOMPNA,Pieza,38822 SBUX Aeropuerto_Acapulco,-200.00,$0.64,-$127.15
2026,30,20/07/2026,Transferencia,38638,Galerias Acapulco,VASO 12OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38280 SBUX Las_Olas,-100.00,$1.93,-$193.41
2026,30,20/07/2026,Transferencia,38638,Galerias Acapulco,VASO 12OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38822 SBUX Aeropuerto_Acapulco,-150.00,$1.93,-$290.12
2026,30,20/07/2026,Transferencia,38638,Galerias Acapulco,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38280 SBUX Las_Olas,-100.00,$2.21,-$220.85
2026,30,20/07/2026,Transferencia,38638,Galerias Acapulco,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38822 SBUX Aeropuerto_Acapulco,-200.00,$2.21,-$441.71
2026,30,20/07/2026,Transferencia,38639,Kukulcan Dt,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38212 SBUX La_Isla_II,-1.00,$96.33,-$96.33
2026,30,20/07/2026,Transferencia,38639,Kukulcan Dt,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38212 SBUX La_Isla_II,-100.00,$2.21,-$220.90
2026,30,20/07/2026,Transferencia,38640,Alcalde,Tapa 16/20 oz Hot Traveler,Pieza,38143 SBUX Americas,-200.00,$0.55,-$109.82
2026,30,20/07/2026,Transferencia,38640,Alcalde,Tapa Plana 16 oz,Pieza,38143 SBUX Americas,-200.00,$0.31,-$62.31
2026,30,20/07/2026,Transferencia,38640,Alcalde,Vaso de Plastico 16 oz,Pieza,38143 SBUX Americas,-150.00,$1.42,-$212.54
2026,30,20/07/2026,Transferencia,38641,Sala B Apto Cancun,Agua Evian,Pieza,38403 SBUX Apto_Cancun_Nac_Exter,-10.00,$20.43,-$204.31
2026,30,20/07/2026,Transferencia,38641,Sala B Apto Cancun,CasaAgua Gasific,Pieza,38403 SBUX Apto_Cancun_Nac_Exter,-5.00,$14.69,-$73.43
2026,30,20/07/2026,Transferencia,38641,Sala B Apto Cancun,CasaAgua Natural,Pieza,38403 SBUX Apto_Cancun_Nac_Exter,-5.00,$14.69,-$73.43
2026,30,20/07/2026,Transferencia,38641,Sala B Apto Cancun,Envuelto Poblano,Pieza,38662 SBUX Apto_Cancun_T3_PA_II,-5.00,$48.88,-$244.40
2026,30,20/07/2026,Transferencia,38641,Sala B Apto Cancun,MAP SANDWICH ART HUEVO PZA,Pieza,38403 SBUX Apto_Cancun_Nac_Exter,-5.00,$33.32,-$166.60
2026,30,20/07/2026,Transferencia,38641,Sala B Apto Cancun,MAP SANDWICH ART HUEVO PZA,Pieza,38662 SBUX Apto_Cancun_T3_PA_II,-10.00,$33.32,-$333.20
2026,30,20/07/2026,Transferencia,38642,Carretera Mexico-Queretaro Dt,Chocolate Abuela 1 kg,Bolsa 1Kg,43209 SBUX Centro_Mirador,1.00,$146.76,$146.76
2026,30,20/07/2026,Transferencia,38642,Carretera Mexico-Queretaro Dt,Vaso de Plastico 20 oz,Pieza,43209 SBUX Centro_Mirador,500.00,$1.52,$759.00
2026,30,20/07/2026,Transferencia,38647,Urban Center La Rioja Dt,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38159 SBUX Bugambilias,12.00,$50.12,$601.44
2026,30,20/07/2026,Transferencia,38647,Urban Center La Rioja Dt,306035 Leche Light 1 LT,Litro,38159 SBUX Bugambilias,12.00,$23.26,$279.12
2026,30,20/07/2026,Transferencia,38647,Urban Center La Rioja Dt,306036 Leche Deslacto Light 1LT,Litro,38159 SBUX Bugambilias,24.00,$23.38,$561.12
2026,30,20/07/2026,Transferencia,38647,Urban Center La Rioja Dt,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38159 SBUX Bugambilias,1.00,$96.33,$96.33
2026,30,20/07/2026,Transferencia,38647,Urban Center La Rioja Dt,Tapa 16/20 oz Hot Traveler,Pieza,38479 SBUX Palomar,-300.00,$0.55,-$165.00
2026,30,20/07/2026,Transferencia,38647,Urban Center La Rioja Dt,Wt26VasoJacaran,Pieza,38479 SBUX Palomar,-1.00,$62.65,-$62.65
2026,30,20/07/2026,Transferencia,38647,Urban Center La Rioja Dt,Wt26VasoPistache,Pieza,38479 SBUX Palomar,-15.00,$62.60,-$939.00
2026,30,20/07/2026,Transferencia,38650,Puerta Oeste Dt,Cafe Cold Brew 5 Lb,Bolsa 5 Lb,38959 SBUX Dist__Hexus_Hermosill,1.00,$929.97,$929.97
2026,30,20/07/2026,Transferencia,38650,Puerta Oeste Dt,Cong Piadini de Claras Espinacas,Pieza,38959 SBUX Dist__Hexus_Hermosill,3.00,$32.15,$96.44
2026,30,20/07/2026,Transferencia,38650,Puerta Oeste Dt,Mermelada Fresa St Dalfour Cja/7,Pieza,38959 SBUX Dist__Hexus_Hermosill,10.00,$8.53,$85.34
2026,30,20/07/2026,Transferencia,38650,Puerta Oeste Dt,Polvo SCBB 24/56.7,Pieza,38959 SBUX Dist__Hexus_Hermosill,4.00,$103.31,$413.25
2026,30,20/07/2026,Transferencia,38650,Puerta Oeste Dt,Queso Crema,Pieza,38959 SBUX Dist__Hexus_Hermosill,20.00,$5.33,$106.62
2026,30,20/07/2026,Transferencia,38653,Salon Ejecutivo T1 Aicm,Salsa de Limon 46 oz,TetraPack 46oz,38167 SBUX Apto_Dufry,-2.93,$53.52,-$156.82
2026,30,20/07/2026,Transferencia,38653,Salon Ejecutivo T1 Aicm,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38167 SBUX Apto_Dufry,-2.00,$96.82,-$193.63
2026,30,20/07/2026,Transferencia,38653,Salon Ejecutivo T1 Aicm,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38167 SBUX Apto_Dufry,-100.00,$2.64,-$263.77
2026,30,20/07/2026,Transferencia,38654,Reforma 180,Cake Pop Vainilla Cumpleanos Cja,BLI: Blis 3pz,38389 SBUX Rio_Marne,-3.00,$42.96,-$128.89
2026,30,20/07/2026,Transferencia,38654,Reforma 180,Piadini de Claras y Espinacas,Pieza,38389 SBUX Rio_Marne,-3.00,$29.26,-$87.78
2026,30,20/07/2026,Transferencia,38654,Reforma 180,TAPA DOMO 12-22 OZ ECOCOMP NAL,Pieza,38389 SBUX Rio_Marne,100.00,$0.71,$70.68
2026,30,20/07/2026,Transferencia,38654,Reforma 180,VASO 12OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38389 SBUX Rio_Marne,100.00,$1.93,$193.41
2026,30,20/07/2026,Transferencia,38654,Reforma 180,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38389 SBUX Rio_Marne,50.00,$2.64,$131.89
2026,30,20/07/2026,Transferencia,38654,Reforma 180,Wrap Vegetales,Pieza,38389 SBUX Rio_Marne,-2.00,$64.44,-$128.88
2026,30,20/07/2026,Transferencia,38655,3 Torres Cd Juarez Dt,Cong Grilled Cheese Sandwich,Pieza,38329 SBUX Las_Misiones,-12.00,$39.04,-$468.46
2026,30,20/07/2026,Transferencia,38655,3 Torres Cd Juarez Dt,Jarabe Classic 1 Lt,Litro,38329 SBUX Las_Misiones,-2.00,$74.43,-$148.86
2026,30,20/07/2026,Transferencia,38658,Plaza Delta Ii,16191 Bebida De Avena Cj/6 Li,Litro,38613 SBUX Xola,-2.00,$41.76,-$83.52
2026,30,20/07/2026,Transferencia,38658,Plaza Delta Ii,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38613 SBUX Xola,-1.00,$178.76,-$178.76
2026,30,20/07/2026,Transferencia,38658,Plaza Delta Ii,Aderezo Chipotle Heinz 390 gr,BTE: Bote 390g,38112 SBUX Parroquia,-3.00,$38.40,-$115.21
2026,30,20/07/2026,Transferencia,38658,Plaza Delta Ii,Bis Super Croissant Cja/80 Pzas,Pieza,38613 SBUX Xola,-20.00,$13.81,-$276.26
2026,30,20/07/2026,Transferencia,38658,Plaza Delta Ii,Bolsa con Asa Chica,Pieza,38613 SBUX Xola,-20.00,$1.56,-$31.16
2026,30,20/07/2026,Transferencia,38658,Plaza Delta Ii,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38613 SBUX Xola,-2.00,$96.82,-$193.63
2026,30,20/07/2026,Transferencia,38662,Aeropuerto Cancun T3 Pa Ii,Envuelto Poblano,Pieza,38641 SBUX Sala_B_Aeropuerto,5.00,$48.88,$244.40
2026,30,20/07/2026,Transferencia,38662,Aeropuerto Cancun T3 Pa Ii,Envuelto Poblano,Pieza,38232 SBUX Aeropuerto_Canc_T3_PB,10.00,$48.88,$488.80
2026,30,20/07/2026,Transferencia,38662,Aeropuerto Cancun T3 Pa Ii,MAP SANDWICH ART HUEVO PZA,Pieza,38641 SBUX Sala_B_Aeropuerto,10.00,$33.32,$333.20
2026,30,20/07/2026,Transferencia,38662,Aeropuerto Cancun T3 Pa Ii,Media Baguette,Pieza,38232 SBUX Aeropuerto_Canc_T3_PB,-15.00,$12.66,-$189.89
2026,30,20/07/2026,Transferencia,38664,Camino Real Tijuana Dt,Leche Half & Half Borden,Litro,38252 SBUX Plaza_Rio,4.00,$40.73,$162.92
2026,30,20/07/2026,Transferencia,38664,Camino Real Tijuana Dt,Matcha sin Azucar,BOL: Bolsa 100g,38252 SBUX Plaza_Rio,1.00,$165.97,$165.97
2026,30,20/07/2026,Transferencia,38664,Camino Real Tijuana Dt,Tapa Domo 12/20 oz,Pieza,38252 SBUX Plaza_Rio,100.00,$0.42,$42.30
2026,30,20/07/2026,Transferencia,38664,Camino Real Tijuana Dt,Tapa Domo 16 oz,Pieza,38252 SBUX Plaza_Rio,200.00,$0.49,$97.80
2026,30,20/07/2026,Transferencia,38664,Camino Real Tijuana Dt,Tapa Plana 16 oz,Pieza,38252 SBUX Plaza_Rio,200.00,$0.31,$62.40
2026,30,20/07/2026,Transferencia,38667,Hipodromo Caliente,Blister Chipotle,Pieza,38383 SBUX Galerias_Hipodromo,-50.00,$1.18,-$58.86
2026,30,20/07/2026,Transferencia,38667,Hipodromo Caliente,CAKE POP UNICORNIO CJ12BLIST,BLI: Blis 3pz,38509 SBUX Paseo_Chapultepec,-3.00,$69.42,-$208.25
2026,30,20/07/2026,Transferencia,38667,Hipodromo Caliente,Concentrado piñacoco Bte 1Lt,Litro,38383 SBUX Galerias_Hipodromo,-1.00,$106.85,-$106.85
2026,30,20/07/2026,Transferencia,38667,Hipodromo Caliente,Jarabe Avellana 1 Lt,Litro,38383 SBUX Galerias_Hipodromo,-1.00,$85.12,-$85.12
2026,30,20/07/2026,Transferencia,38667,Hipodromo Caliente,Media Baguette,Pieza,43106 SBUX Plaza_Pacifico,-40.00,$12.66,-$506.37
2026,30,20/07/2026,Transferencia,38667,Hipodromo Caliente,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38509 SBUX Paseo_Chapultepec,-1.00,$96.82,-$96.82
2026,30,20/07/2026,Transferencia,38668,Pabellon Metepec,Freeze Dried Strawberry 12/50g,Bolsa 50g,38987 SBUX Punta_Zero_Calimay_DT,-2.00,$78.46,-$156.92
2026,30,20/07/2026,Transferencia,38668,Pabellon Metepec,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38987 SBUX Punta_Zero_Calimay_DT,-2.00,$119.85,-$239.70
2026,30,20/07/2026,Transferencia,38668,Pabellon Metepec,Salsa De Fresa Cj/12 Pzas/1 Lt S,Litro,38987 SBUX Punta_Zero_Calimay_DT,-2.00,$140.99,-$281.97
2026,30,20/07/2026,Transferencia,38670,Pabellon M,Crema Para Batir Cja/12 Pzas/950,Litro,43143 SBUX Hospital_OCA,-8.55,$107.91,-$922.63
2026,30,20/07/2026,Transferencia,38674,Mundo E,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38606 SBUX Tlanepantla_Carso,-18.00,$50.12,-$902.16
2026,30,20/07/2026,Transferencia,38674,Mundo E,306035 Leche Light 1 LT,Litro,38606 SBUX Tlanepantla_Carso,-24.00,$23.26,-$558.24
2026,30,20/07/2026,Transferencia,38674,Mundo E,306036 Leche Deslacto Light 1LT,Litro,38606 SBUX Tlanepantla_Carso,-12.00,$23.38,-$280.56
2026,30,20/07/2026,Transferencia,38674,Mundo E,306517 Leche Deslact Suprema 1LT,Litro,38606 SBUX Tlanepantla_Carso,-24.00,$24.39,-$585.36
2026,30,20/07/2026,Transferencia,38674,Mundo E,Lomo De Cerdo Canadiense Paq/500,PAQ:Paq 500g,38845 SBUX Mundo_E_II,1.00,$84.53,$84.53
2026,30,20/07/2026,Transferencia,38674,Mundo E,Vaso de Plastico 12 oz,Pieza,38845 SBUX Mundo_E_II,300.00,$1.11,$334.25
2026,30,20/07/2026,Transferencia,38674,Mundo E,Vaso de Plastico 20 oz,Pieza,38845 SBUX Mundo_E_II,150.00,$1.52,$227.77
2026,30,20/07/2026,Transferencia,38676,Miyana,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38405 SBUX Ejercito_Nacional,-1.00,$158.81,-$158.81
2026,30,20/07/2026,Transferencia,38676,Miyana,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38405 SBUX Ejercito_Nacional,-1.00,$129.32,-$129.32
2026,30,20/07/2026,Transferencia,38676,Miyana,Charola Porta Vasos,Pieza,38982 SBUX Miyana_II,0.00,,$0.00
2026,30,20/07/2026,Transferencia,38676,Miyana,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38405 SBUX Ejercito_Nacional,-1.00,$96.33,-$96.33
2026,30,20/07/2026,Transferencia,38676,Miyana,Pechuga de Pavo 500grs,PAQ:Paq 500g,38405 SBUX Ejercito_Nacional,-4.00,$83.55,-$334.18
2026,30,20/07/2026,Transferencia,38676,Miyana,PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,38982 SBUX Miyana_II,-3.00,$31.50,-$94.50
2026,30,20/07/2026,Transferencia,38676,Miyana,Te Tazo Chai Concentrado,Litro,38405 SBUX Ejercito_Nacional,-1.00,$72.45,-$72.45
2026,30,20/07/2026,Transferencia,38678,Power Center Americas,Cafe 250g 12/cs Sumatra,Bolsa 250g,43164 SBUX Blvd_Ojo_de_Agua,-2.00,$201.97,-$403.95
2026,30,20/07/2026,Transferencia,38678,Power Center Americas,Leche Soya,Litro,38718 SBUX Paseo_Ventura,-2.00,$28.04,-$56.07
2026,30,20/07/2026,Transferencia,38678,Power Center Americas,Panini 3 Quesos,Pieza,43164 SBUX Blvd_Ojo_de_Agua,-2.00,$42.41,-$84.82
2026,30,20/07/2026,Transferencia,38678,Power Center Americas,Piadini de Claras y Espinacas,Pieza,43164 SBUX Blvd_Ojo_de_Agua,-2.00,$29.26,-$58.52
2026,30,20/07/2026,Transferencia,38678,Power Center Americas,Pike Place Roast,Bolsa 250g,43164 SBUX Blvd_Ojo_de_Agua,-1.00,$194.04,-$194.04
2026,30,20/07/2026,Transferencia,38678,Power Center Americas,Rol De Canela Cj/10 Pzas/130Gr S,Pieza,38718 SBUX Paseo_Ventura,-3.00,$21.57,-$64.72
2026,30,20/07/2026,Transferencia,38678,Power Center Americas,Tapa 16/20 oz Hot Traveler,Pieza,43164 SBUX Blvd_Ojo_de_Agua,-200.00,$0.55,-$109.80
2026,30,20/07/2026,Transferencia,38678,Power Center Americas,Te Chamomile C/100,Pieza,43164 SBUX Blvd_Ojo_de_Agua,-10.00,$3.42,-$34.18
2026,30,20/07/2026,Transferencia,38678,Power Center Americas,Te Mint Blend C/100,Pieza,43164 SBUX Blvd_Ojo_de_Agua,-10.00,$3.12,-$31.16
2026,30,20/07/2026,Transferencia,38681,Torre Diana,Lomo De Cerdo Canadiense Paq/500,PAQ:Paq 500g,38110 SBUX Torre_Mayor,-1.00,$84.53,-$84.53
2026,30,20/07/2026,Transferencia,38683,Plaza Aeropuerto Mty Dt,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38688 SBUX Aeropuerto_MTY_TC_SUE,3.00,$158.81,$476.43
2026,30,20/07/2026,Transferencia,38683,Plaza Aeropuerto Mty Dt,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38688 SBUX Aeropuerto_MTY_TC_SUE,3.00,$129.32,$387.96
2026,30,20/07/2026,Transferencia,38683,Plaza Aeropuerto Mty Dt,Contenedor Almeja 6 Pulg De Plas,Pieza,38688 SBUX Aeropuerto_MTY_TC_SUE,20.00,$1.65,$33.10
2026,30,20/07/2026,Transferencia,38684,Plaza Chimalhuacan,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,43169 SBUX Plaza_Tepozan,1.00,$65.61,$65.61
2026,30,20/07/2026,Transferencia,38684,Plaza Chimalhuacan,Crema Para Batir Cja/12 Pzas/950,Litro,43169 SBUX Plaza_Tepozan,2.00,$107.91,$215.82
2026,30,20/07/2026,Transferencia,38684,Plaza Chimalhuacan,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,43169 SBUX Plaza_Tepozan,2.00,$119.85,$239.70
2026,30,20/07/2026,Transferencia,38684,Plaza Chimalhuacan,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,43169 SBUX Plaza_Tepozan,1.00,$96.82,$96.82
2026,30,20/07/2026,Transferencia,38688,Apto Mty Tc Sue,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38683 SBUX Plaza_Aeropuerto_MTY,-3.00,$158.81,-$476.43
2026,30,20/07/2026,Transferencia,38688,Apto Mty Tc Sue,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38683 SBUX Plaza_Aeropuerto_MTY,-3.00,$129.32,-$387.96
2026,30,20/07/2026,Transferencia,38688,Apto Mty Tc Sue,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38853 SBUX Aeropuerto_Mty_TA_II,-1.00,$938.68,-$938.68
